distance,ratio
2150,0.013586535
2068,0.014938776
1985,0.016110814
1900,0.017661718
1818,0.019279222
1734,0.021046273
1650,0.022814699
1569,0.024365296
1483,0.027390712
1400,0.028621449
1318,0.029835973
1235,0.031084078
